"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"V2RETAIL","EQ","    171.60","07-APR-2022","     79.80","23-DEC-2022"
"VADILALIND","EQ","   2997.90","05-JAN-2023","    823.80","25-JAN-2022"
"VAIBHAVGBL","EQ","    543.00","21-JAN-2022","    287.90","01-JUL-2022"
"VAISHALI","EQ","    166.55","16-JAN-2023","     36.10","24-JAN-2022"
"VAKRANGEE","EQ","     45.70","13-SEP-2022","     23.55","20-JUN-2022"
"VALIANTORG","EQ","   1252.00","20-JAN-2022","    504.00","20-JUN-2022"
"VARDHACRLC","EQ","     70.25","18-APR-2022","     43.35","20-JUN-2022"
"VARDMNPOLY","EQ","     33.80","04-FEB-2022","     17.40","20-JUN-2022"
"VARROC","EQ","    493.85","29-APR-2022","    279.10","14-NOV-2022"
"VASCONEQ","EQ","     42.00","02-DEC-2022","     18.45","20-JUN-2022"
"VASWANI","EQ","     38.50","20-JAN-2022","     15.60","26-DEC-2022"
"VBL","EQ","   1432.45","12-DEC-2022","    563.40","27-JAN-2022"
"VCL","EQ","     37.35","12-MAY-2022","      5.05","26-DEC-2022"
"VEDL","EQ","    440.75","11-APR-2022","    206.00","01-JUL-2022"
"VENKEYS","EQ","   2768.00","19-JAN-2022","   1772.95","21-JUN-2022"
"VENUSPIPES","EQ","    774.85","27-OCT-2022","    321.10","30-MAY-2022"
"VENUSREM","EQ","    414.00","19-JAN-2022","    167.15","19-JAN-2023"
"VERANDA","EQ","    380.00","13-SEP-2022","    125.00","11-APR-2022"
"VERTOZ","BE","    262.90","05-JAN-2023","     67.35","22-JUN-2022"
"VESUVIUS","EQ","   1779.00","25-NOV-2022","    900.00","07-MAR-2022"
"VETO","EQ","    132.90","25-NOV-2022","     77.00","21-JUN-2022"
"VGUARD","EQ","    274.90","19-DEC-2022","    181.00","24-FEB-2022"
"VHL","EQ","   4280.00","19-JAN-2022","   2557.05","26-MAY-2022"
"VICEROY","BZ","      6.05","19-JAN-2022","      1.55","13-JUL-2022"
"VIDHIING","EQ","    513.85","04-APR-2022","    336.10","24-FEB-2022"
"VIJAYA","EQ","    548.60","24-JAN-2022","    295.00","14-JUN-2022"
"VIJIFIN","BE","      4.80","07-APR-2022","      2.05","30-SEP-2022"
"VIKASECO","EQ","      6.90","31-JAN-2022","      2.95","27-SEP-2022"
"VIKASLIFE","EQ","      7.95","21-JAN-2022","      3.65","12-MAY-2022"
"VIKASPROP","BZ","      2.90","24-JAN-2022","       .70","19-JAN-2023"
"VIKASWSP","BZ","      5.10","24-JAN-2022","      1.70","19-JAN-2023"
"VIMTALABS","EQ","    503.80","11-NOV-2022","    291.00","20-JUN-2022"
"VINATIORGA","EQ","   2377.00","12-SEP-2022","   1674.20","24-FEB-2022"
"VINDHYATEL","EQ","   1828.15","09-JAN-2023","    846.85","17-JUN-2022"
"VINEETLAB","EQ","     82.25","05-APR-2022","     45.50","30-MAR-2022"
"VINNY","BE","    217.00","19-JAN-2023","     81.00","28-NOV-2022"
"VINYLINDIA","EQ","    951.70","19-SEP-2022","    216.60","08-MAR-2022"
"VIPCLOTHNG","EQ","     57.65","14-DEC-2022","     20.50","25-FEB-2022"
"VIPIND","EQ","    774.60","31-MAR-2022","    505.65","13-JUN-2022"
"VIPULLTD","BE","     26.55","20-APR-2022","     11.00","07-NOV-2022"
"VISAKAIND","EQ","    678.10","19-JAN-2022","    401.60","26-DEC-2022"
"VISASTEEL","BE","     26.55","21-APR-2022","     11.20","24-JUN-2022"
"VISESHINFO","BE","      1.75","01-FEB-2022","       .45","20-OCT-2022"
"VISHAL","EQ","    139.90","20-JAN-2022","     18.15","26-DEC-2022"
"VISHNU","EQ","    434.00","08-SEP-2022","    192.10","19-JAN-2022"
"VISHWARAJ","EQ","     25.70","19-JAN-2022","     15.00","20-JUN-2022"
"VIVIDHA","EQ","      3.15","24-JAN-2022","      1.00","23-DEC-2022"
"VLSFINANCE","EQ","    233.95","20-JAN-2022","    120.50","23-DEC-2022"
"VMART","EQ","   4151.00","19-JAN-2022","   2406.85","27-JUN-2022"
"VOLTAMP","EQ","   3691.20","04-AUG-2022","   1729.00","12-MAY-2022"
"VOLTAS","EQ","   1347.65","07-APR-2022","    770.00","26-DEC-2022"
"VRLLOG","EQ","    720.00","20-JUL-2022","    398.20","07-MAR-2022"
"VSSL","EQ","    345.00","19-JAN-2023","    200.00","23-JUN-2022"
"VSTIND","EQ","   3879.95","24-NOV-2022","   2794.00","08-MAR-2022"
"VSTTILLERS","EQ","   3118.45","01-FEB-2022","   2027.95","12-OCT-2022"
"VTL","EQ","   2880.00","21-JAN-2022","    245.50","20-JUN-2022"
"WABAG","EQ","    375.00","12-DEC-2022","    216.00","15-JUL-2022"
"WALCHANNAG","EQ","     80.50","14-DEC-2022","     44.00","24-FEB-2022"
