"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Nov-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BRITANNIA","EQ","   5270.35","06-JUL-2023","   4061.10","18-NOV-2022"
"BRNL","EQ","     49.10","17-OCT-2023","     23.00","20-MAR-2023"
"BSE","EQ","   2168.50","12-NOV-2023","    406.20","28-MAR-2023"
"BSHSL","EQ","    665.70","06-FEB-2023","    124.00","14-NOV-2022"
"BSL","EQ","    236.70","25-NOV-2022","    145.60","29-MAR-2023"
"BSLGOLDETF","EQ","     56.20","18-MAY-2023","     42.82","04-AUG-2023"
"BSLNIFTY","EQ","     24.44","18-SEP-2023","     18.65","31-MAR-2023"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     55.05","20-MAR-2023"
"BSOFT","EQ","    600.00","06-NOV-2023","    250.25","03-FEB-2023"
"BTML","EQ","    209.00","10-APR-2023","    122.00","03-AUG-2023"
"BURNPUR","EQ","      7.30","12-NOV-2023","      3.80","22-MAR-2023"
"BUTTERFLY","EQ","   1680.50","20-DEC-2022","    977.55","19-MAY-2023"
"BVCL","BE","     46.40","12-NOV-2023","     22.50","28-MAR-2023"
"BYKE","EQ","     53.00","10-OCT-2023","     31.20","28-MAR-2023"
"CALSOFT","EQ","     24.35","29-DEC-2022","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","    124.05","28-MAR-2023"
"CAMPUS","EQ","    472.00","09-DEC-2022","    237.80","10-NOV-2023"
"CAMS","EQ","   2667.90","14-SEP-2023","   2010.00","28-MAR-2023"
"CANBK","EQ","    392.80","03-NOV-2023","    268.80","24-FEB-2023"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    486.40","23-DEC-2022"
"CANTABIL","EQ","    283.03","16-JAN-2023","    161.56","28-MAR-2023"
"CAPACITE","EQ","    248.40","11-SEP-2023","    108.90","28-MAR-2023"
"CAPLIPOINT","EQ","   1350.00","12-NOV-2023","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    112.85","14-SEP-2023","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1304.90","02-AUG-2023","    788.15","14-NOV-2022"
