"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"VENUSREM","EQ","    430.00","05-JAN-2024","    188.60","08-MAY-2023"
"VERANDA","EQ","    336.90","12-DEC-2023","    160.00","13-JUN-2023"
"VERTOZ","BE","    905.00","04-MAR-2024","    209.00","20-APR-2023"
"VESUVIUS","EQ","   3971.00","23-NOV-2023","   1635.00","03-MAY-2023"
"VETO","EQ","    156.40","22-FEB-2024","     84.05","24-APR-2023"
"VGUARD","EQ","    353.80","08-APR-2024","    239.00","31-MAY-2023"
"VHL","EQ","   3540.00","04-JAN-2024","   2425.00","11-DEC-2023"
"VIDHIING","EQ","    496.90","11-MAR-2024","    340.00","29-MAY-2023"
"VIJAYA","EQ","    718.80","07-FEB-2024","    349.25","26-APR-2023"
"VIKASECO","EQ","      5.65","09-FEB-2024","      2.60","21-APR-2023"
"VIKASLIFE","BE","      8.00","23-JAN-2024","      2.70","24-MAY-2023"
"VIMTALABS","EQ","    623.15","25-AUG-2023","    362.00","19-APR-2023"
"VINATIORGA","EQ","   2034.00","20-APR-2023","   1462.20","10-APR-2024"
"VINDHYATEL","EQ","   2898.70","08-FEB-2024","   1662.80","25-APR-2023"
"VINNY","BE","      7.85","28-APR-2023","      2.45","17-AUG-2023"
"VINYLINDIA","EQ","    563.80","20-APR-2023","    311.40","28-MAR-2024"
"VIPCLOTHNG","EQ","     59.70","12-OCT-2023","     32.95","13-MAR-2024"
"VIPIND","EQ","    722.85","07-SEP-2023","    449.05","20-MAR-2024"
"VIRINCHI","EQ","     53.70","21-JUN-2023","     28.25","04-DEC-2023"
"VISAKAIND","EQ","    177.95","12-FEB-2024","     75.55","19-APR-2023"
"VISHNU","EQ","    385.50","31-JUL-2023","    247.00","13-MAR-2024"
"VISHWARAJ","EQ","     22.30","22-JUN-2023","     14.10","27-MAR-2024"
"VLEGOV","BE","     84.15","09-FEB-2024","     28.75","26-OCT-2023"
"VLSFINANCE","EQ","    322.20","19-FEB-2024","    149.00","23-JUN-2023"
"VMART","EQ","   2444.95","11-AUG-2023","   1595.00","30-OCT-2023"
"VOLTAMP","EQ","  10498.90","18-APR-2024","   2750.05","24-APR-2023"
"VOLTAS","EQ","   1392.00","08-APR-2024","    745.00","14-JUL-2023"
"VPRPL","EQ","    242.00","27-DEC-2023","    141.00","14-MAR-2024"
"VRLLOG","EQ","    799.00","19-DEC-2023","    517.00","13-MAR-2024"
"VSSL","EQ","    244.00","06-DEC-2023","    174.80","16-AUG-2023"
"VSTIND","EQ","   4324.70","03-JAN-2024","   3159.00","26-OCT-2023"
"VSTL","EQ","    446.25","20-FEB-2024","    228.20","13-MAR-2024"
"VSTTILLERS","EQ","   4196.00","17-NOV-2023","   2362.55","03-MAY-2023"
"VTL","EQ","    475.50","18-APR-2024","    308.10","20-APR-2023"
"WABAG","EQ","    969.40","18-APR-2024","    376.00","19-APR-2023"
"WALCHANNAG","BE","    268.10","27-FEB-2024","     60.45","24-APR-2023"
"WANBURY","EQ","    179.35","28-FEB-2024","     34.50","19-APR-2023"
"WEALTH","EQ","    780.00","10-APR-2024","    261.55","09-MAY-2023"
"WEBELSOLAR","BE","    607.60","18-APR-2024","     77.60","19-APR-2023"
"WEIZMANIND","EQ","    155.00","06-NOV-2023","     83.80","19-APR-2023"
"WEL","EQ","   1016.95","18-APR-2024","    210.05","19-JUL-2023"
"WELCORP","EQ","    623.90","06-FEB-2024","    214.00","19-APR-2023"
"WELENT","EQ","    382.00","08-FEB-2024","    137.00","19-APR-2023"
"WELINV","EQ","    930.15","06-MAR-2024","    273.50","21-APR-2023"
"WELSPUNLIV","EQ","    171.25","31-JAN-2024","     80.85","19-APR-2023"
"WENDT","EQ","  15990.00","29-DEC-2023","   7866.75","19-APR-2023"
"WESTLIFE","EQ","   1024.95","08-SEP-2023","    675.00","21-APR-2023"
"WEWIN","EQ","    114.70","09-APR-2024","     37.00","19-JUN-2023"
"WHEELS","EQ","    855.00","12-SEP-2023","    496.10","20-APR-2023"
"WHIRLPOOL","EQ","   1733.00","12-OCT-2023","   1186.10","27-FEB-2024"
"WILLAMAGOR","EQ","     49.40","13-DEC-2023","     17.60","27-APR-2023"
"WINDLAS","EQ","    590.85","01-MAR-2024","    246.05","20-APR-2023"
"WINDMACHIN","EQ","    104.30","08-DEC-2023","     40.30","10-MAY-2023"
"WINSOME","BE","      9.00","26-SEP-2023","      2.95","02-APR-2024"
"WIPL","BE","    194.90","23-JAN-2024","     85.40","27-APR-2023"
"WIPRO","EQ","    545.90","19-FEB-2024","    359.00","20-APR-2023"
"WOCKPHARMA","BE","    630.00","01-MAR-2024","    165.00","25-APR-2023"
"WONDERLA","EQ","   1105.90","08-APR-2024","    425.00","25-APR-2023"
"WORTH","EQ","    136.95","09-JAN-2024","     92.50","22-JUN-2023"
"WSI","EQ","    194.00","09-FEB-2024","     52.70","19-APR-2023"
"WSTCSTPAPR","EQ","    815.00","30-JAN-2024","    465.30","27-JUL-2023"
"XCHANGING","EQ","    176.50","20-FEB-2024","     56.75","20-APR-2023"
"XELPMOC","BE","    146.00","15-JAN-2024","     73.30","26-OCT-2023"
"XPROINDIA","EQ","   1297.80","27-FEB-2024","    652.20","19-APR-2023"
"YASHO","EQ","   2426.65","26-FEB-2024","   1515.00","13-MAR-2024"
"YATHARTH","EQ","    504.90","28-FEB-2024","    306.10","07-AUG-2023"
"YATRA","EQ","    194.00","02-FEB-2024","    124.55","26-OCT-2023"
"YESBANK","EQ","     32.85","09-FEB-2024","     15.40","26-APR-2023"
"YUKEN","EQ","   1050.00","18-APR-2024","    523.00","25-APR-2023"
"ZAGGLE","EQ","    389.45","04-MAR-2024","    155.30","22-SEP-2023"
"ZEEL","EQ","    299.70","12-DEC-2023","    138.00","28-MAR-2024"
"ZEEMEDIA","EQ","     18.30","12-DEC-2023","      7.35","30-MAY-2023"
"ZENITHEXPO","EQ","    204.00","04-APR-2024","     80.00","24-APR-2023"
"ZENITHSTL","EQ","     10.15","29-FEB-2024","      3.75","14-JUL-2023"
"ZENSARTECH","EQ","    646.45","08-APR-2024","    261.00","20-APR-2023"
"ZENTEC","EQ","   1059.35","04-APR-2024","    280.20","03-MAY-2023"
"ZFCVINDIA","EQ","  17700.00","23-JAN-2024","  10005.05","20-APR-2023"
"ZIMLAB","EQ","    152.70","04-AUG-2023","     73.95","09-MAY-2023"
"ZODIAC","BE","    473.40","18-APR-2024","     98.40","30-MAY-2023"
"ZODIACLOTH","EQ","    151.00","20-OCT-2023","     89.75","19-APR-2023"
"ZOMATO","EQ","    199.70","12-APR-2024","     53.20","19-APR-2023"
"ZOTA","EQ","    555.00","28-FEB-2024","    271.10","24-APR-2023"
"ZUARI","EQ","    258.00","23-JAN-2024","    127.55","24-APR-2023"
"ZUARIIND","EQ","    374.20","16-APR-2024","    122.30","22-MAY-2023"
"ZYDUSLIFE","EQ","   1031.70","01-APR-2024","    484.95","22-MAY-2023"
"ZYDUSWELL","EQ","   1721.00","08-JAN-2024","   1425.05","04-AUG-2023"
